Date,Close,first diff,log close,log diff
1993-02-01,44.25,0.3125,3.7898553714539385,0.007087201883055005
1993-02-02,44.34375,0.09375,3.791971774360316,0.0021164029063776013
1993-02-03,44.8125,0.46875,3.802487118359839,0.01051534399952292
1993-02-04,45.0,0.1875,3.8066624897703196,0.004175371410480633
1993-02-05,44.96875,-0.03125,3.8059678040876412,-0.0006946856826783865
1993-02-08,44.96875,0.0,3.8059678040876412,0.0
1993-02-09,44.65625,-0.3125,3.798994275130141,-0.006973528957500363
1993-02-10,44.71875,0.0625,3.8003928767567245,0.0013986016265836732
1993-02-11,44.9375,0.21875,3.8052726354812654,0.004879758724540828
1993-02-12,44.59375,-0.34375,3.79759371467711,-0.007678920804155442
1993-02-16,43.46875,-1.125,3.7720422891237164,-0.025551425553393514
1993-02-17,43.4375,-0.03125,3.771323123325011,-0.0007191657987055677
1993-02-18,43.40625,-0.03125,3.770603439954617,-0.0007196833703937422
1993-02-19,43.5625,0.15625,3.7741966885207425,0.0035932485661254177
1993-02-22,43.71875,0.15625,3.7777770718657546,0.0035803833450120948
1993-02-23,43.6875,-0.03125,3.777062019994029,-0.0007150518717256027
1993-02-24,44.25,0.5625,3.7898553714539385,0.012793351459909452
1993-02-25,44.34375,0.09375,3.791971774360316,0.0021164029063776013
1993-02-26,44.40625,0.0625,3.793380225297374,0.0014084509370579923
1993-03-01,44.28125,-0.125,3.790561336890954,-0.0028188884064199726
1993-03-02,44.9375,0.65625,3.8052726354812654,0.014711298590311284
1993-03-03,45.125,0.1875,3.8094364166530448,0.0041637811717794015
1993-03-04,44.875,-0.25,3.803880846808443,-0.005555569844601926
1993-03-05,44.75,-0.125,3.8010914447208646,-0.0027894020875782743
1993-03-08,45.75,1.0,3.82319179172153,0.022100347000665543
1993-03-09,45.59375,-0.15625,3.819770645723059,-0.003421145998470987
1993-03-10,45.6875,0.09375,3.8218247375099974,0.0020540917869382724
1993-03-11,45.5625,-0.125,3.819085009768877,-0.0027397277411203014
1993-03-12,45.09375,-0.46875,3.808743655974144,-0.010341353794733
1993-03-15,45.3125,0.21875,3.8135829326148936,0.004839276640749457
1993-03-16,45.3125,0.0,3.8135829326148936,0.0
1993-03-17,45.03125,-0.28125,3.8073566931997957,-0.006226239415097812
1993-03-18,45.3125,0.28125,3.8135829326148936,0.006226239415097812
1993-03-19,45.03125,-0.28125,3.8073566931997957,-0.006226239415097812
1993-03-22,44.78125,-0.25,3.8017895250284455,-0.0055671681713502785
1993-03-23,44.875,0.09375,3.803880846808443,0.0020913217799973793
1993-03-24,44.875,0.0,3.803880846808443,0.0
1993-03-25,45.15625,0.28125,3.810128697746806,0.006247850938362998
1993-03-26,44.90625,-0.25,3.8045769832792984,-0.0055517144675074626
1993-03-29,45.09375,0.1875,3.808743655974144,0.004166672694845719
1993-03-30,45.21875,0.125,3.8115118238317574,0.0027681678576132462
1993-03-31,45.1875,-0.03125,3.8108204999189836,-0.0006913239127737114
1993-04-01,45.03125,-0.15625,3.8073566931997957,-0.0034638067191878896
1993-04-02,44.09375,-0.9375,3.7863180490530874,-0.021038644146708307
1993-04-05,44.3125,0.21875,3.7912668042923463,0.004948755239258862
1993-04-06,44.1875,-0.125,3.7884419436567915,-0.00282486063555476
1993-04-07,44.34375,0.15625,3.791971774360316,0.003529830703524528
1993-04-08,44.28125,-0.0625,3.790561336890954,-0.0014104374693619803
1993-04-12,44.90625,0.625,3.8045769832792984,0.014015646388344294
1993-04-13,45.0,0.09375,3.8066624897703196,0.0020855064910212384
1993-04-14,44.9375,-0.0625,3.8052726354812654,-0.0013898542890542487
1993-04-15,44.9375,0.0,3.8052726354812654,0.0
1993-04-16,44.9375,0.0,3.8052726354812654,0.0
1993-04-19,44.75,-0.1875,3.8010914447208646,-0.004181190760400799
1993-04-20,44.53125,-0.21875,3.7961911899030243,-0.004900254817840288
1993-04-21,44.5,-0.03125,3.7954891891721947,-0.0007020007308295995
1993-04-22,43.9375,-0.5625,3.7827681695708835,-0.012721019601311223
1993-04-23,43.75,-0.1875,3.7784916128036232,-0.004276556767260242
1993-04-26,43.40625,-0.34375,3.770603439954617,-0.007888172849006114
1993-04-27,43.875,0.46875,3.7813446817860297,0.010741241831412562
1993-04-28,43.78125,-0.09375,3.7792056435372805,-0.00213903824874917
1993-04-29,43.96875,0.1875,3.7834791543146626,0.004273510777382139
1993-04-30,44.03125,0.0625,3.7848996090989537,0.001420454784291092
1993-05-03,44.3125,0.28125,3.7912668042923463,0.006367195193392572
1993-05-04,44.46875,0.15625,3.7947866952901257,0.0035198909977793846
1993-05-05,44.59375,0.125,3.79759371467711,0.002807019386984244
1993-05-06,44.4375,-0.15625,3.7940837075634595,-0.0035100071136504596
1993-05-07,44.34375,-0.09375,3.791971774360316,-0.0021119332031434013
1993-05-10,44.4375,0.09375,3.7940837075634595,0.0021119332031434013
1993-05-11,44.625,0.1875,3.798294240099803,0.004210532536343514
