Effective date ,S&P 500
05/01/2021,3726.86
06/01/2021,3748.14
07/01/2021,3803.79
08/01/2021,3824.68
11/01/2021,3799.61
12/01/2021,3801.19
13/01/2021,3809.84
14/01/2021,3795.54
15/01/2021,3768.25
19/01/2021,3798.91
20/01/2021,3851.85
21/01/2021,3853.07
22/01/2021,3841.47
25/01/2021,3855.36
26/01/2021,3849.62
27/01/2021,3750.77
28/01/2021,3787.38
29/01/2021,3714.24
01/02/2021,3773.86
02/02/2021,3826.31
03/02/2021,3830.17
04/02/2021,3871.74
05/02/2021,3886.83
08/02/2021,3915.59
09/02/2021,3911.23
10/02/2021,3909.88
11/02/2021,3916.38
12/02/2021,3934.83
16/02/2021,3932.59
17/02/2021,3931.33
18/02/2021,3913.97
19/02/2021,3906.71
22/02/2021,3876.5
23/02/2021,3881.37
24/02/2021,3925.43
25/02/2021,3829.34
26/02/2021,3811.15
01/03/2021,3901.82
02/03/2021,3870.29
03/03/2021,3819.72
04/03/2021,3768.47
05/03/2021,3841.94
08/03/2021,3821.35
09/03/2021,3875.44
10/03/2021,3898.81
11/03/2021,3939.34
12/03/2021,3943.34
15/03/2021,3968.94
16/03/2021,3962.71
17/03/2021,3974.12
18/03/2021,3915.46
19/03/2021,3913.1
22/03/2021,3940.59
23/03/2021,3910.52
24/03/2021,3889.14
25/03/2021,3909.52
26/03/2021,3974.54
29/03/2021,3971.09
30/03/2021,3958.55
31/03/2021,3972.89
01/04/2021,4019.87
05/04/2021,4077.91
06/04/2021,4073.94
07/04/2021,4079.95
08/04/2021,4097.17
09/04/2021,4128.8
12/04/2021,4127.99
13/04/2021,4141.59
14/04/2021,4124.66
15/04/2021,4170.42
16/04/2021,4185.47
19/04/2021,4163.26
20/04/2021,4134.94
21/04/2021,4173.42
22/04/2021,4134.98
23/04/2021,4180.17
26/04/2021,4187.62
27/04/2021,4186.72
28/04/2021,4183.18
29/04/2021,4211.47
30/04/2021,4181.17
03/05/2021,4192.66
04/05/2021,4164.66
05/05/2021,4167.59
06/05/2021,4201.62
07/05/2021,4232.6
10/05/2021,4188.43
11/05/2021,4152.1
12/05/2021,4063.04
13/05/2021,4112.5
14/05/2021,4173.85
17/05/2021,4163.29
18/05/2021,4127.83
19/05/2021,4115.68
20/05/2021,4159.12
21/05/2021,4155.86
24/05/2021,4197.05
25/05/2021,4188.13
26/05/2021,4195.99
27/05/2021,4200.88
28/05/2021,4204.11
01/06/2021,4202.04
02/06/2021,4208.12
03/06/2021,4192.85
04/06/2021,4229.89
07/06/2021,4226.52
08/06/2021,4227.26
09/06/2021,4219.55
10/06/2021,4239.18
11/06/2021,4247.44
14/06/2021,4255.15
15/06/2021,4246.59
16/06/2021,4223.7
17/06/2021,4221.86
18/06/2021,4166.45
21/06/2021,4224.79
22/06/2021,4246.44
23/06/2021,4241.84
24/06/2021,4266.49
25/06/2021,4280.7
28/06/2021,4290.61
29/06/2021,4291.8
30/06/2021,4297.5
01/07/2021,4319.94
02/07/2021,4352.34
06/07/2021,4343.54
07/07/2021,4358.13
08/07/2021,4320.82
09/07/2021,4369.55
12/07/2021,4384.63
13/07/2021,4369.21
14/07/2021,4374.3
15/07/2021,4360.03
16/07/2021,4327.16
19/07/2021,4258.49
20/07/2021,4323.06
21/07/2021,4358.69
22/07/2021,4367.48
23/07/2021,4411.79
26/07/2021,4422.3
27/07/2021,4401.46
28/07/2021,4400.64
29/07/2021,4419.15
30/07/2021,4395.26
02/08/2021,4387.16
03/08/2021,4423.15
04/08/2021,4402.66
05/08/2021,4429.1
06/08/2021,4436.52
09/08/2021,4432.35
10/08/2021,4436.75
11/08/2021,4447.7
12/08/2021,4460.83
13/08/2021,4468.0
16/08/2021,4479.71
17/08/2021,4448.08
18/08/2021,4400.27
19/08/2021,4405.8
20/08/2021,4441.67
23/08/2021,4479.53
24/08/2021,4486.23
25/08/2021,4496.19
26/08/2021,4470.0
27/08/2021,4509.37
30/08/2021,4528.79
31/08/2021,4522.68
01/09/2021,4524.09
02/09/2021,4536.95
03/09/2021,4535.43
07/09/2021,4520.03
08/09/2021,4514.07
09/09/2021,4493.28
10/09/2021,4458.58
13/09/2021,4468.73
14/09/2021,4443.05
15/09/2021,4480.7
16/09/2021,4473.75
17/09/2021,4432.99
20/09/2021,4357.73
21/09/2021,4354.19
22/09/2021,4395.64
23/09/2021,4448.98
24/09/2021,4455.48
27/09/2021,4443.11
28/09/2021,4352.63
29/09/2021,4359.46
30/09/2021,4307.54
01/10/2021,4357.04
04/10/2021,4300.46
05/10/2021,4345.72
06/10/2021,4363.55
07/10/2021,4399.76
08/10/2021,4391.34
11/10/2021,4361.19
12/10/2021,4350.65
13/10/2021,4363.8
14/10/2021,4438.26
15/10/2021,4471.37
18/10/2021,4486.46
19/10/2021,4519.63
20/10/2021,4536.19
21/10/2021,4549.78
22/10/2021,4544.9
25/10/2021,4566.48
26/10/2021,4574.79
27/10/2021,4551.68
28/10/2021,4596.42
29/10/2021,4605.38
01/11/2021,4613.67
02/11/2021,4630.65
03/11/2021,4660.57
04/11/2021,4680.06
05/11/2021,4697.53
08/11/2021,4701.7
09/11/2021,4685.25
10/11/2021,4646.71
11/11/2021,4649.27
12/11/2021,4682.85
15/11/2021,4682.8
16/11/2021,4700.9
17/11/2021,4688.67
18/11/2021,4704.54
19/11/2021,4697.96
22/11/2021,4682.94
23/11/2021,4690.7
24/11/2021,4701.46
26/11/2021,4594.62
29/11/2021,4655.27
30/11/2021,4567.0
01/12/2021,4513.04
02/12/2021,4577.1
03/12/2021,4538.43
06/12/2021,4591.67
07/12/2021,4686.75
08/12/2021,4701.21
09/12/2021,4667.45
10/12/2021,4712.02
13/12/2021,4668.97
14/12/2021,4634.09
15/12/2021,4709.85
16/12/2021,4668.67
17/12/2021,4620.64
20/12/2021,4568.02
21/12/2021,4649.23
22/12/2021,4696.56
23/12/2021,4725.79
27/12/2021,4791.19
28/12/2021,4786.35
29/12/2021,4793.06
30/12/2021,4778.73
31/12/2021,4766.18
03/01/2022,4796.56
04/01/2022,4793.54
05/01/2022,4700.58
