numdate,polarity
01aug2021,.1379853
02aug2021,.0768802
03aug2021,.1420994
04aug2021,.1190929
05aug2021,.126139
06aug2021,.0801873
07aug2021,.0936762
08aug2021,.0831432
09aug2021,.0777298
10aug2021,.087009
11aug2021,.1497543
12aug2021,.0418057
13aug2021,.1202591
14aug2021,.0824137
15aug2021,.1208354
16aug2021,.1014514
17aug2021,.1143846
18aug2021,.1269597
19aug2021,.1131015
20aug2021,.0915413
21aug2021,.0680475
01sep2021,.1576571
02sep2021,.11344
03sep2021,.105575
04sep2021,.0839262
05sep2021,.0913594
06sep2021,.080213
07sep2021,.1330718
08sep2021,.1111149
09sep2021,.0916166
10sep2021,.0850588
11sep2021,.1435277
12sep2021,.1190515
13sep2021,.0869812
14sep2021,.109371
15sep2021,.1164015
16sep2021,.0920622
17sep2021,.0716929
18sep2021,.1025954
19sep2021,.1267818
20sep2021,.1137779
21sep2021,.1034866
22sep2021,.1034962
23sep2021,.1106232
24sep2021,.1033513
25sep2021,.0604894
26sep2021,.1331496
27sep2021,.0852943
28sep2021,.1330785
29sep2021,.1065961
30sep2021,.1279748
01oct2021,.0937414
02oct2021,.1587792
03oct2021,.1295931
04oct2021,.105929
05oct2021,.0872313
06oct2021,.0742108
07oct2021,.1050018
08oct2021,.0868447
09oct2021,.0962107
10oct2021,.1349098
11oct2021,.1026454
12oct2021,.0965048
13oct2021,.1151265
14oct2021,.1394327
15oct2021,.1023033
16oct2021,.1727317
17oct2021,.1089144
18oct2021,.1210424
19oct2021,.1397584
20oct2021,.1032295
21oct2021,.0746964
22oct2021,.1100472
23oct2021,.1267914
24oct2021,.1220048
25oct2021,.0875427
26oct2021,.0887993
27oct2021,.1055801
28oct2021,.0916558
29oct2021,.1426401
01nov2021,.0858614
02nov2021,.1019358
03nov2021,.1195588
04nov2021,.1015134
05nov2021,.0799277
06nov2021,.1055439
07nov2021,.1129945
08nov2021,.1208331
09nov2021,.1163919
10nov2021,.095793
11nov2021,.0985144
12nov2021,.0892575
13nov2021,.1301468
14nov2021,.1019894
15nov2021,.0878119
16nov2021,.1018986
17nov2021,.1315417
18nov2021,.1306182
19nov2021,.1022547
20nov2021,.0784605
21nov2021,.0988473
22nov2021,.1203646
23nov2021,.0899981
24nov2021,.0952371
25nov2021,.1537893
26nov2021,.0768384
27nov2021,.1056221
28nov2021,.0944531
29nov2021,.1287169
30nov2021,.1055282
01dec2021,.1565396
02dec2021,.0940931
03dec2021,.0932591
04dec2021,.0900565
05dec2021,.0762872
06dec2021,.1215485
07dec2021,.1049721
08dec2021,.0977848
09dec2021,.1166739
10dec2021,.0906014
11dec2021,.1568454
12dec2021,.1175652
13dec2021,.1157094
14dec2021,.1055998
15dec2021,.1022117
16dec2021,.1307998
17dec2021,.1285166
18dec2021,.1371959
19dec2021,.1391475
20dec2021,.075725
21dec2021,.097996
22dec2021,.0935164
23dec2021,.094066
24dec2021,.1055332
25dec2021,.0983876
26dec2021,.133945
27dec2021,.1217949
28dec2021,.0950487
29dec2021,.1143165
30dec2021,.0878204
31dec2021,.114764
